Index Arrival time  CPU Burst Length   Priority
   1          14                  49     4
   2          35                  75     3
   3          39                   9     9
   4          58                  21     3
   5          71                  44     5
   6          97                  63     5
   7         125                  57     4
   8         136                  56     2
   9         151                  29     7
  10         154                  37     6
  11         156                  71     5
  12         160                  11     6
  13         163                  15     9
  14         175                   8     2
  15         179                  39     7
  16         195                  67     3
  17         202                  88     5
  18         210                  23     2
  19         235                   4     1
  20         239                  53     1
  21         259                  21     2
  22         268                  22     8
  23         270                  61     6
  24         287                  34     2
  25         300                  14     7
  26         312                  18     7
  27         314                  12     4
  28         317                  99     7
  29         326                  79     5
  30         338                  39     7
  31         341                  34     6
  32         344                  30     2
  33         356                  37     1
  34         359                  32     7
  35         417                  89     4
  36         422                  88     7
  37         424                  52     1
  38         452                  35     6
  39         473                  54     2
  40         475                  83     1
  41         494                  96     4
  42         495                  43     7
  43         496                  68     8
  44         514                  81     7
  45         523                  56     3
  46         524                  39     2
  47         537                  23     6
  48         565                  23     3
  49         578                  57     6
  50         631                  54     2
  51         641                  19     4
  52         704                  11     2
  53         715                   3     6
  54         721                  92     3
  55         723                  35     7
  56         749                  90     4
  57         759                  72     9
  58         804                  48     7
  59         830                  47     9
  60         852                   1     6
  61         859                   4     4
  62         867                  72     3
  63         873                  33     7
  64         878                  98     4
  65         891                  91     6
  66         899                  54     8
  67         914                  60     1
  68         915                  24     6
  69         917                  65     2
  70         934                  81     6
  71         974                  93     8
  72         978                  42     9
  73         990                  12     7
  74        1011                   2     5
  75        1029                  37     5
  76        1034                  15     7
  77        1074                  31     7
  78        1115                  71     8
  79        1118                  70     6
  80        1120                  26     1
  81        1138                  60     3
  82        1138                  65     8
  83        1152                  77     3
  84        1162                  51     4
  85        1206                  95     2
  86        1229                  38     9
  87        1234                  79     2
  88        1237                  20     3
  89        1265                   8     6
  90        1304                   3     8
  91        1324                   7     2
  92        1349                  41     6
  93        1365                  74     1
  94        1365                  43     6
  95        1371                  33     3
  96        1386                   4     4
  97        1397                  39     3
  98        1407                   6     8
  99        1437                  19     4
 100        1451                  59     9
 101        1465                  43     6
 102        1486                  94     5
 103        1498                  97     2
 104        1501                  99     1
 105        1504                  78     3
 106        1512                  70     7
 107        1518                  44     8
 108        1519                  38     1
 109        1527                  61     2
 110        1558                  23     2
 111        1569                  29     4
 112        1573                  15     5
 113        1584                  20     3
 114        1585                  75     2
 115        1589                  13     5
 116        1596                  45     9
 117        1599                  28     2
 118        1602                   8     5
 119        1611                  97     7
 120        1611                  24     9
 121        1639                  96     2
 122        1656                  44     4
 123        1722                  23     1
 124        1728                   4     3
 125        1729                  82     5
 126        1758                  41     8
 127        1796                   7     2
 128        1803                  34     9
 129        1810                  78     4
 130        1835                   6     6
 131        1841                  42     2
 132        1852                  37     2
 133        1872                  18     6
 134        1948                  47     3
 135        1967                  25     8
 136        1974                  30     4
 137        1984                  54     4
 138        2012                  56     8
 139        2015                  79     9
 140        2017                  95     1
 141        2038                  47     4
 142        2056                  89     4
 143        2067                  56     8
 144        2084                  75     5
 145        2114                  46     5
 146        2125                  56     4
 147        2133                  25     1
 148        2167                  37     8
 149        2173                  15     6
 150        2186                   8     4
 151        2192                  17     2
 152        2214                  43     5
 153        2282                  30     6
 154        2308                  61     4
 155        2311                  57     3
 156        2322                  15     3
 157        2334                  24     3
 158        2346                  45     5
 159        2347                  51     3
 160        2350                  68     4
 161        2357                  33     4
 162        2375                  64     2
 163        2375                  17     1
 164        2375                  59     4
 165        2384                  11     6
 166        2386                  30     5
 167        2395                   5     8
 168        2398                  61     3
 169        2407                  65     5
 170        2419                  43     9
 171        2458                  40     1
 172        2491                  79     8
 173        2509                  96     8
 174        2514                  60     5
 175        2526                  93     8
 176        2540                  40     6
 177        2542                  67     8
 178        2548                  79     6
 179        2558                  91     1
 180        2595                  33     3
 181        2596                  14     9
 182        2613                  40     7
 183        2637                  37     4
 184        2642                  53     3
 185        2664                  98     4
 186        2668                  77     8
 187        2672                  14     9
 188        2678                  26     1
 189        2681                  90     8
 190        2681                  14     2
 191        2686                  87     2
 192        2687                  97     9
 193        2700                  86     2
 194        2722                  26     8
 195        2728                  61     6
 196        2732                  74     3
 197        2744                  99     1
 198        2757                  54     8
 199        2769                  81     5
 200        2776                  59     7
 201        2802                   9     9
 202        2822                  83     1
 203        2835                  82     1
 204        2837                  26     8
 205        2842                  10     1
 206        2876                  55     9
 207        2890                  82     8
 208        2907                  88     8
 209        2933                  53     5
 210        2940                  84     6
 211        2974                  31     7
 212        3037                   6     3
 213        3060                  41     5
 214        3065                  71     7
 215        3068                  53     2
 216        3102                  62     1
 217        3191                  90     5
 218        3196                  40     3
 219        3198                  97     3
 220        3201                  97     1
 221        3219                  33     9
 222        3238                  26     6
 223        3245                   7     3
 224        3252                  68     1
 225        3258                  56     5
 226        3270                   7     7
 227        3278                  37     7
 228        3279                  59     6
 229        3282                  65     7
 230        3282                  71     6
 231        3290                  61     3
 232        3291                  77     2
 233        3314                  28     1
 234        3335                  82     7
 235        3341                  47     9
 236        3343                  63     7
 237        3369                  52     9
 238        3381                  86     3
 239        3396                  24     6
 240        3397                  25     9
 241        3402                  14     8
 242        3448                   8     3
 243        3452                  69     2
 244        3454                  25     9
 245        3455                  10     4
 246        3456                  99     9
 247        3477                  74     7
 248        3482                  10     9
 249        3484                  58     6
 250        3499                  17     2
 251        3515                  36     3
 252        3519                  48     4
 253        3526                  64     6
 254        3559                  82     5
 255        3576                   3     8
 256        3593                   5     6
 257        3612                  24     9
 258        3618                  61     8
 259        3666                  59     3
 260        3666                  90     9
 261        3666                  48     8
 262        3672                  29     2
 263        3733                  51     2
 264        3737                  76     7
 265        3769                   7     3
 266        3770                  78     7
 267        3771                  28     1
 268        3789                  30     8
 269        3805                  66     7
 270        3816                   3     3
 271        3855                  59     3
 272        3855                   9     7
