Index Arrival time  CPU Burst Length   Priority
   1           1                   1     4
   2           2                   1     3
   3           2                   1     9
   4           3                   1     3
   5           4                   1     5
   6           6                   1     5
   7           8                   1     4
   8           9                   1     2
   9          10                   1     7
  10          10                   1     6
  11          10                   1     5
  12          10                   1     6
  13          10                   1     9
  14          11                   1     2
  15          11                   1     7
  16          12                   1     3
  17          12                   1     5
  18          13                   1     2
  19          15                   1     1
  20          15                   1     1
  21          16                   1     2
  22          17                   1     8
  23          17                   1     6
  24          18                   1     2
  25          19                   1     7
  26          20                   1     7
  27          20                   1     4
  28          20                   1     7
  29          21                   1     5
  30          22                   1     7
  31          22                   1     6
  32          22                   1     2
  33          23                   1     1
  34          23                   1     7
  35          27                   1     4
  36          27                   1     7
  37          27                   1     1
  38          29                   1     6
  39          30                   1     2
  40          30                   1     1
  41          31                   1     4
  42          31                   1     7
  43          31                   1     8
  44          32                   1     7
  45          33                   1     3
  46          33                   1     2
  47          34                   1     6
  48          36                   1     3
  49          37                   1     6
  50          41                   1     2
  51          42                   1     4
  52          46                   1     2
  53          47                   1     6
  54          47                   1     3
  55          47                   1     7
  56          49                   1     4
  57          50                   1     9
  58          53                   1     7
  59          55                   1     9
  60          56                   1     6
  61          56                   1     4
  62          57                   1     3
  63          57                   1     7
  64          57                   1     4
  65          58                   1     6
  66          59                   1     8
  67          60                   1     1
  68          60                   1     6
  69          60                   1     2
  70          61                   1     6
  71          64                   1     8
  72          64                   1     9
  73          65                   1     7
  74          66                   1     5
  75          67                   1     5
  76          67                   1     7
  77          70                   1     7
  78          73                   1     8
  79          73                   1     6
  80          73                   1     1
  81          74                   1     3
  82          74                   1     8
  83          75                   1     3
  84          76                   1     4
  85          79                   1     2
  86          81                   1     9
  87          81                   1     2
  88          81                   1     3
  89          83                   1     6
  90          86                   1     8
  91          87                   1     2
  92          89                   1     6
  93          90                   1     1
  94          90                   1     6
  95          90                   1     3
  96          91                   1     4
  97          92                   1     3
  98          93                   1     8
  99          95                   1     4
 100          96                   1     9
 101          97                   1     6
 102          98                   1     5
 103          99                   1     2
 104          99                   1     1
 105          99                   1     3
 106         100                   1     7
 107         100                   1     8
 108         100                   1     1
 109         101                   1     2
 110         103                   1     2
 111         104                   1     4
 112         104                   1     5
 113         105                   1     3
 114         105                   1     2
 115         105                   1     5
 116         105                   1     9
 117         105                   1     2
 118         105                   1     5
 119         106                   1     7
 120         106                   1     9
 121         108                   1     2
 122         109                   1     4
 123         113                   1     1
 124         113                   1     3
 125         113                   1     5
 126         115                   1     8
 127         118                   1     2
 128         118                   1     9
 129         118                   1     4
 130         120                   1     6
 131         120                   1     2
 132         121                   1     2
 133         122                   1     6
 134         127                   1     3
 135         128                   1     8
 136         128                   1     4
 137         129                   1     4
 138         131                   1     8
 139         131                   1     9
 140         131                   1     1
 141         132                   1     4
 142         133                   1     4
 143         134                   1     8
 144         135                   1     5
 145         137                   1     5
 146         138                   1     4
 147         139                   1     1
 148         141                   1     8
 149         141                   1     6
 150         142                   1     4
