Index Arrival time  CPU Burst Length   Priority
   1           5                  12     4
   2          12                  19     3
   3          13                   3     9
   4          19                   5     3
   5          23                  11     5
   6          32                  16     5
   7          41                  14     4
   8          45                  14     2
   9          50                   7     7
  10          51                   9     6
  11          52                  18     5
  12          53                   3     6
  13          54                   4     9
  14          58                   2     2
  15          59                  10     7
  16          64                  17     3
  17          66                  22     5
  18          69                   6     2
  19          77                   1     1
  20          78                  13     1
  21          85                   6     2
  22          88                   6     8
  23          89                  15     6
  24          95                   9     2
  25          99                   4     7
  26         103                   5     7
  27         104                   3     4
  28         105                  24     7
  29         108                  19     5
  30         112                  10     7
  31         113                   9     6
  32         114                   8     2
  33         118                   9     1
  34         119                   8     7
  35         138                  22     4
  36         140                  22     7
  37         141                  13     1
  38         150                   9     6
  39         157                  14     2
  40         158                  21     1
  41         164                  24     4
  42         164                  11     7
  43         164                  17     8
  44         170                  20     7
  45         173                  14     3
  46         173                  10     2
  47         177                   6     6
  48         186                   6     3
  49         190                  14     6
  50         208                  13     2
  51         211                   5     4
  52         232                   3     2
  53         236                   1     6
  54         238                  23     3
  55         239                   9     7
  56         248                  22     4
  57         251                  18     9
  58         266                  12     7
  59         275                  12     9
  60         282                   1     6
  61         284                   1     4
  62         287                  18     3
  63         289                   8     7
  64         291                  24     4
  65         295                  22     6
  66         298                  13     8
  67         303                  15     1
  68         303                   6     6
  69         304                  16     2
  70         310                  20     6
  71         323                  23     8
  72         324                  11     9
  73         328                   3     7
  74         335                   1     5
  75         341                   9     5
  76         343                   4     7
  77         356                   8     7
  78         370                  18     8
  79         371                  17     6
  80         372                   7     1
  81         378                  15     3
  82         378                  16     8
  83         383                  19     3
  84         386                  13     4
  85         401                  23     2
  86         409                  10     9
  87         411                  19     2
  88         412                   5     3
  89         421                   2     6
  90         434                   1     8
  91         441                   2     2
  92         449                  10     6
  93         454                  18     1
  94         454                  11     6
  95         456                   8     3
  96         461                   1     4
  97         465                  10     3
  98         468                   2     8
  99         478                   5     4
 100         483                  15     9
 101         488                  11     6
 102         495                  23     5
 103         499                  24     2
 104         500                  24     1
 105         501                  19     3
 106         504                  17     7
 107         506                  11     8
 108         506                  10     1
 109         509                  15     2
 110         519                   6     2
 111         523                   7     4
 112         524                   4     5
 113         528                   5     3
 114         528                  18     2
 115         529                   4     5
 116         531                  11     9
 117         532                   7     2
 118         533                   2     5
 119         536                  24     7
 120         536                   6     9
 121         545                  24     2
 122         551                  11     4
 123         573                   6     1
 124         575                   1     3
 125         575                  20     5
 126         585                  10     8
 127         598                   2     2
 128         600                   9     9
 129         602                  19     4
 130         610                   2     6
 131         612                  11     2
 132         616                   9     2
 133         623                   5     6
 134         648                  12     3
 135         654                   7     8
 136         656                   8     4
 137         659                  13     4
 138         668                  14     8
 139         669                  19     9
 140         670                  24     1
 141         677                  12     4
 142         683                  22     4
 143         687                  14     8
 144         693                  19     5
 145         703                  12     5
 146         707                  14     4
 147         710                   6     1
 148         721                   9     8
 149         723                   4     6
 150         727                   2     4
 151         729                   5     2
 152         736                  11     5
 153         759                   8     6
 154         768                  15     4
 155         769                  14     3
 156         773                   4     3
 157         777                   6     3
 158         781                  11     5
 159         781                  13     3
 160         782                  17     4
 161         784                   8     4
 162         790                  16     2
 163         790                   4     1
 164         790                  15     4
 165         793                   3     6
 166         794                   8     5
 167         797                   2     8
 168         798                  15     3
 169         801                  16     5
 170         805                  11     9
 171         818                  10     1
 172         829                  20     8
 173         835                  24     8
 174         837                  15     5
 175         841                  23     8
 176         846                  10     6
 177         847                  17     8
 178         849                  20     6
 179         852                  22     1
 180         864                   8     3
 181         864                   4     9
 182         870                  10     7
 183         878                   9     4
 184         880                  13     3
 185         887                  24     4
 186         888                  19     8
 187         889                   4     9
 188         891                   7     1
 189         892                  22     8
 190         892                   4     2
 191         894                  21     2
 192         894                  24     9
 193         898                  21     2
 194         905                   7     8
 195         907                  15     6
 196         908                  18     3
 197         912                  24     1
 198         916                  13     8
 199         920                  20     5
 200         922                  15     7
 201         931                   3     9
 202         938                  20     1
 203         942                  20     1
 204         943                   7     8
 205         945                   3     1
 206         956                  14     9
 207         961                  20     8
 208         967                  22     8
 209         976                  13     5
 210         978                  21     6
 211         989                   8     7
 212        1010                   2     3
 213        1018                  10     5
 214        1020                  17     7
 215        1021                  13     2
 216        1032                  15     1
 217        1062                  22     5
 218        1064                  10     3
 219        1065                  24     3
 220        1066                  24     1
 221        1072                   8     9
 222        1078                   7     6
 223        1080                   2     3
 224        1082                  17     1
 225        1084                  14     5
 226        1088                   2     7
 227        1091                   9     7
 228        1091                  15     6
 229        1092                  16     7
 230        1092                  18     6
 231        1095                  15     3
 232        1095                  19     2
 233        1103                   7     1
 234        1110                  20     7
 235        1112                  12     9
 236        1113                  16     7
 237        1122                  13     9
 238        1126                  21     3
 239        1131                   6     6
 240        1131                   6     9
 241        1133                   4     8
 242        1148                   2     3
 243        1149                  17     2
 244        1150                   6     9
 245        1150                   3     4
 246        1150                  24     9
 247        1157                  18     7
 248        1159                   3     9
 249        1160                  15     6
 250        1165                   4     2
 251        1170                   9     3
 252        1171                  12     4
 253        1173                  16     6
 254        1184                  20     5
 255        1190                   1     8
 256        1196                   1     6
 257        1202                   6     9
 258        1204                  15     8
 259        1220                  15     3
 260        1220                  22     9
 261        1220                  12     8
 262        1222                   7     2
 263        1242                  13     2
 264        1243                  19     7
 265        1254                   2     3
 266        1254                  19     7
 267        1254                   7     1
 268        1260                   8     8
 269        1265                  16     7
 270        1269                   1     3
 271        1282                  15     3
 272        1282                   2     7
 273        1303                   8     5
 274        1303                  14     6
 275        1308                  15     5
 276        1310                  19     7
 277        1321                  16     4
 278        1325                   8     3
 279        1329                   4     2
 280        1332                  14     3
 281        1338                   2     5
 282        1353                  10     1
 283        1358                  20     7
 284        1360                  16     3
 285        1361                   1     6
 286        1366                   2     8
 287        1374                   5     4
 288        1377                   2     2
 289        1381                  15     3
 290        1385                  21     3
 291        1387                  14     7
 292        1394                  11     8
 293        1398                  14     8
 294        1401                  21     5
 295        1416                  13     7
 296        1421                  23     9
 297        1431                  11     9
 298        1439                  11     1
 299        1443                  11     5
 300        1446                   8     8
 301        1455                   4     2
 302        1461                   9     9
 303        1463                  10     5
 304        1464                  10     1
 305        1466                  21     2
 306        1468                  14     4
 307        1472                   2     8
 308        1474                   4     3
 309        1477                  13     6
 310        1478                  15     8
 311        1480                   9     1
 312        1484                  11     3
 313        1484                  22     4
 314        1485                  13     9
 315        1485                  23     9
 316        1488                   2     8
 317        1493                  17     5
 318        1508                   1     6
 319        1511                  24     5
 320        1513                  23     9
 321        1514                   4     4
 322        1522                  23     4
 323        1525                  16     9
 324        1526                   4     1
 325        1532                  23     3
 326        1537                  20     9
 327        1552                  15     4
 328        1553                  11     1
 329        1559                   5     5
 330        1565                  22     4
 331        1573                  16     3
 332        1579                  22     5
 333        1580                   3     2
 334        1581                  20     8
 335        1582                   9     4
 336        1589                  22     5
 337        1591                  23     8
 338        1591                  14     3
 339        1619                   7     1
 340        1635                   5     1
 341        1637                  15     3
 342        1638                  11     9
 343        1642                   4     7
 344        1645                  14     6
 345        1646                  24     1
 346        1660                  12     4
 347        1665                   6     2
 348        1666                  17     1
 349        1670                   8     8
 350        1676                   6     2
 351        1678                  18     7
 352        1679                   1     5
 353        1679                  23     6
 354        1684                  21     1
 355        1684                  12     4
 356        1686                   5     5
 357        1688                   4     3
 358        1692                  21     8
 359        1696                  19     1
 360        1701                   4     4
 361        1708                  16     6
 362        1713                   2     9
 363        1717                   5     6
 364        1726                  19     4
 365        1729                   1     6
 366        1730                  23     3
 367        1730                   8     3
 368        1740                   4     6
 369        1742                   8     2
 370        1743                  10     4
 371        1745                  21     6
 372        1759                  18     7
 373        1760                   8     2
 374        1766                  13     7
 375        1768                  23     1
 376        1773                   1     4
 377        1778                   5     9
 378        1787                  13     9
 379        1796                  20     5
 380        1801                   8     1
 381        1804                  17     4
 382        1807                   8     9
 383        1811                  18     8
 384        1818                  11     7
 385        1819                  19     4
 386        1820                   6     8
 387        1834                  12     3
 388        1835                  16     1
 389        1842                  13     6
 390        1852                   1     6
 391        1856                   2     5
 392        1861                  15     8
 393        1864                   2     9
 394        1864                   7     1
 395        1872                  12     5
 396        1875                   4     3
 397        1889                  24     5
 398        1905                   7     9
 399        1909                   4     7
 400        1920                  13     4
 401        1924                  24     4
 402        1929                   1     2
 403        1934                  21     2
 404        1937                  11     4
 405        1938                  23     3
 406        1947                  13     3
 407        1949                  11     4
 408        1951                  22     6
 409        1958                   6     7
 410        1958                   9     8
 411        1960                   5     1
 412        1981                  20     6
 413        1984                   2     9
 414        1987                  13     3
 415        1992                  18     3
 416        1995                   4     4
 417        2001                   4     7
 418        2005                   7     5
 419        2008                   8     3
 420        2015                   9     9
 421        2015                  14     8
 422        2015                  19     2
 423        2024                  17     2
 424        2029                  16     4
 425        2030                  20     3
 426        2031                   6     7
 427        2038                  15     6
 428        2046                  15     6
 429        2059                  19     2
 430        2064                   1     5
 431        2065                   3     2
 432        2080                   4     5
 433        2083                  23     2
 434        2100                  13     6
 435        2104                  22     3
 436        2107                  16     1
 437        2125                  24     9
 438        2128                  22     8
 439        2131                  19     8
 440        2134                  22     7
 441        2137                   6     3
 442        2146                  22     2
 443        2147                  19     1
