Index Arrival time  CPU Burst Length   Priority
   1           5                  14     4
   2          12                  20     3
   3          13                   6     9
   4          19                   9     3
   5          23                  13     5
   6          32                  17     5
   7          41                  16     4
   8          45                  16     2
   9          50                  10     7
  10          51                  12     6
  11          52                  19     5
  12          53                   7     6
  13          54                   7     9
  14          58                   6     2
  15          59                  12     7
  16          64                  18     3
  17          66                  22     5
  18          69                   9     2
  19          77                   5     1
  20          78                  15     1
  21          85                   9     2
  22          88                   9     8
  23          89                  17     6
  24          95                  11     2
  25          99                   7     7
  26         103                   8     7
  27         104                   7     4
  28         105                  24     7
  29         108                  20     5
  30         112                  12     7
  31         113                  11     6
  32         114                  10     2
  33         118                  12     1
  34         119                  11     7
  35         138                  22     4
  36         140                  22     7
  37         141                  15     1
  38         150                  12     6
  39         157                  15     2
  40         158                  21     1
  41         164                  24     4
  42         164                  13     7
  43         164                  18     8
  44         170                  21     7
  45         173                  16     3
  46         173                  12     2
  47         177                   9     6
  48         186                   9     3
  49         190                  16     6
  50         208                  15     2
  51         211                   8     4
  52         232                   7     2
  53         236                   5     6
  54         238                  23     3
  55         239                  11     7
  56         248                  23     4
  57         251                  19     9
  58         266                  14     7
  59         275                  14     9
  60         282                   5     6
  61         284                   5     4
  62         287                  19     3
  63         289                  11     7
  64         291                  24     4
  65         295                  23     6
  66         298                  15     8
  67         303                  17     1
  68         303                   9     6
  69         304                  18     2
  70         310                  21     6
  71         323                  23     8
  72         324                  13     9
  73         328                   7     7
  74         335                   5     5
  75         341                  12     5
  76         343                   7     7
  77         356                  11     7
  78         370                  19     8
  79         371                  19     6
  80         372                  10     1
  81         378                  16     3
  82         378                  18     8
  83         383                  20     3
  84         386                  15     4
  85         401                  24     2
  86         409                  12     9
  87         411                  20     2
  88         412                   8     3
  89         421                   6     6
  90         434                   5     8
  91         441                   6     2
  92         449                  13     6
  93         454                  19     1
  94         454                  13     6
  95         456                  11     3
  96         461                   5     4
  97         465                  12     3
  98         468                   6     8
  99         478                   8     4
 100         483                  16     9
 101         488                  13     6
 102         495                  23     5
 103         499                  24     2
 104         500                  24     1
 105         501                  20     3
 106         504                  19     7
 107         506                  13     8
 108         506                  12     1
 109         509                  17     2
 110         519                   9     2
 111         523                  10     4
 112         524                   7     5
 113         528                   8     3
 114         528                  19     2
 115         529                   7     5
 116         531                  13     9
 117         532                  10     2
 118         533                   6     5
 119         536                  24     7
 120         536                   9     9
 121         545                  24     2
 122         551                  13     4
 123         573                   9     1
 124         575                   5     3
 125         575                  21     5
 126         585                  13     8
 127         598                   6     2
 128         600                  11     9
 129         602                  20     4
 130         610                   6     6
 131         612                  13     2
 132         616                  12     2
 133         623                   8     6
 134         648                  14     3
 135         654                  10     8
 136         656                  11     4
 137         659                  15     4
 138         668                  16     8
 139         669                  20     9
 140         670                  24     1
 141         677                  14     4
 142         683                  22     4
 143         687                  16     8
 144         693                  20     5
 145         703                  14     5
 146         707                  16     4
 147         710                   9     1
 148         721                  12     8
 149         723                   7     6
 150         727                   6     4
 151         729                   8     2
 152         736                  13     5
 153         759                  10     6
 154         768                  17     4
 155         769                  16     3
 156         773                   7     3
 157         777                   9     3
 158         781                  14     5
 159         781                  15     3
 160         782                  18     4
 161         784                  11     4
 162         790                  17     2
 163         790                   8     1
 164         790                  16     4
 165         793                   7     6
 166         794                  10     5
 167         797                   5     8
 168         798                  17     3
 169         801                  17     5
 170         805                  13     9
 171         818                  13     1
 172         829                  20     8
 173         835                  24     8
 174         837                  17     5
 175         841                  23     8
 176         846                  13     6
 177         847                  18     8
 178         849                  20     6
 179         852                  23     1
 180         864                  11     3
 181         864                   7     9
 182         870                  13     7
 183         878                  12     4
 184         880                  15     3
 185         887                  24     4
 186         888                  20     8
 187         889                   7     9
 188         891                  10     1
 189         892                  23     8
 190         892                   7     2
 191         894                  22     2
 192         894                  24     9
 193         898                  22     2
 194         905                  10     8
 195         907                  17     6
 196         908                  19     3
 197         912                  24     1
 198         916                  15     8
 199         920                  21     5
 200         922                  16     7
 201         931                   6     9
 202         938                  21     1
 203         942                  21     1
 204         943                  10     8
 205         945                   6     1
 206         956                  16     9
 207         961                  21     8
 208         967                  22     8
 209         976                  15     5
 210         978                  21     6
 211         989                  11     7
 212        1010                   6     3
 213        1018                  13     5
 214        1020                  19     7
 215        1021                  15     2
 216        1032                  17     1
