Index Arrival time  CPU Burst Length   Priority
   1          14                  12     4
   2          35                  19     3
   3          39                   3     9
   4          58                   5     3
   5          71                  11     5
   6          97                  16     5
   7         125                  14     4
   8         136                  14     2
   9         151                   7     7
  10         154                   9     6
  11         156                  18     5
  12         160                   3     6
  13         163                   4     9
  14         175                   2     2
  15         179                  10     7
  16         195                  17     3
  17         202                  22     5
  18         210                   6     2
  19         235                   1     1
  20         239                  13     1
  21         259                   6     2
  22         268                   6     8
  23         270                  15     6
  24         287                   9     2
  25         300                   4     7
  26         312                   5     7
  27         314                   3     4
  28         317                  24     7
  29         326                  19     5
  30         338                  10     7
  31         341                   9     6
  32         344                   8     2
  33         356                   9     1
  34         359                   8     7
  35         417                  22     4
  36         422                  22     7
  37         424                  13     1
  38         452                   9     6
  39         473                  14     2
  40         475                  21     1
  41         494                  24     4
  42         495                  11     7
  43         496                  17     8
  44         514                  20     7
  45         523                  14     3
  46         524                  10     2
  47         537                   6     6
  48         565                   6     3
  49         578                  14     6
  50         631                  13     2
  51         641                   5     4
  52         704                   3     2
  53         715                   1     6
  54         721                  23     3
  55         723                   9     7
  56         749                  22     4
  57         759                  18     9
  58         804                  12     7
  59         830                  12     9
  60         852                   1     6
  61         859                   1     4
  62         867                  18     3
  63         873                   8     7
  64         878                  24     4
  65         891                  22     6
  66         899                  13     8
  67         914                  15     1
  68         915                   6     6
  69         917                  16     2
  70         934                  20     6
  71         974                  23     8
  72         978                  11     9
  73         990                   3     7
  74        1011                   1     5
  75        1029                   9     5
  76        1034                   4     7
  77        1074                   8     7
  78        1115                  18     8
  79        1118                  17     6
  80        1120                   7     1
  81        1138                  15     3
  82        1138                  16     8
  83        1152                  19     3
  84        1162                  13     4
  85        1206                  23     2
  86        1229                  10     9
  87        1234                  19     2
  88        1237                   5     3
  89        1265                   2     6
  90        1304                   1     8
  91        1324                   2     2
  92        1349                  10     6
  93        1365                  18     1
  94        1365                  11     6
  95        1371                   8     3
  96        1386                   1     4
  97        1397                  10     3
  98        1407                   2     8
  99        1437                   5     4
 100        1451                  15     9
 101        1465                  11     6
 102        1486                  23     5
 103        1498                  24     2
 104        1501                  24     1
 105        1504                  19     3
 106        1512                  17     7
 107        1518                  11     8
 108        1519                  10     1
 109        1527                  15     2
 110        1558                   6     2
 111        1569                   7     4
 112        1573                   4     5
 113        1584                   5     3
 114        1585                  18     2
 115        1589                   4     5
 116        1596                  11     9
 117        1599                   7     2
 118        1602                   2     5
 119        1611                  24     7
 120        1611                   6     9
 121        1639                  24     2
 122        1656                  11     4
 123        1722                   6     1
 124        1728                   1     3
 125        1729                  20     5
 126        1758                  10     8
 127        1796                   2     2
 128        1803                   9     9
 129        1810                  19     4
 130        1835                   2     6
 131        1841                  11     2
 132        1852                   9     2
 133        1872                   5     6
 134        1948                  12     3
 135        1967                   7     8
 136        1974                   8     4
 137        1984                  13     4
 138        2012                  14     8
 139        2015                  19     9
 140        2017                  24     1
 141        2038                  12     4
 142        2056                  22     4
 143        2067                  14     8
 144        2084                  19     5
 145        2114                  12     5
 146        2125                  14     4
 147        2133                   6     1
 148        2167                   9     8
 149        2173                   4     6
 150        2186                   2     4
 151        2192                   5     2
 152        2214                  11     5
 153        2282                   8     6
 154        2308                  15     4
 155        2311                  14     3
 156        2322                   4     3
 157        2334                   6     3
 158        2346                  11     5
 159        2347                  13     3
 160        2350                  17     4
 161        2357                   8     4
 162        2375                  16     2
 163        2375                   4     1
 164        2375                  15     4
 165        2384                   3     6
 166        2386                   8     5
 167        2395                   2     8
 168        2398                  15     3
 169        2407                  16     5
 170        2419                  11     9
 171        2458                  10     1
 172        2491                  20     8
 173        2509                  24     8
 174        2514                  15     5
 175        2526                  23     8
 176        2540                  10     6
 177        2542                  17     8
 178        2548                  20     6
 179        2558                  22     1
 180        2595                   8     3
 181        2596                   4     9
 182        2613                  10     7
 183        2637                   9     4
 184        2642                  13     3
 185        2664                  24     4
 186        2668                  19     8
 187        2672                   4     9
 188        2678                   7     1
 189        2681                  22     8
 190        2681                   4     2
 191        2686                  21     2
 192        2687                  24     9
 193        2700                  21     2
 194        2722                   7     8
 195        2728                  15     6
 196        2732                  18     3
 197        2744                  24     1
 198        2757                  13     8
 199        2769                  20     5
 200        2776                  15     7
 201        2802                   3     9
 202        2822                  20     1
 203        2835                  20     1
 204        2837                   7     8
 205        2842                   3     1
 206        2876                  14     9
 207        2890                  20     8
 208        2907                  22     8
 209        2933                  13     5
 210        2940                  21     6
 211        2974                   8     7
 212        3037                   2     3
 213        3060                  10     5
 214        3065                  17     7
 215        3068                  13     2
